File Name,Normalization 1,ErrNormalization 1,Mean 1,ErrMean 1,Standard Deviation 1,ErrStandard Deviation 1,Normalization 2,ErrNormalization 2,Mean 2,ErrMean 2,Standard Deviation 2,ErrStandard Deviation 2,Fit p-value,Pulser Integral,Total Time [s],Live Time Percentage,Activity [Bq],Efficiency 1,ErrEfficiency 1,Efficiency 2,ErrEfficiency 2,Efficiency Trap,ErrEfficiency Trap
run1779_coinc_h_EBGO_ADC_3.txt,43860.6,1114.91,879.035,1.43368,52.1001,0.825652,39090.2,1100.81,998.776,1.59642,52.3423,0.805137,3.15713e-05,1617,156,0.970315,3043.13,0.0952175,1.672e-05,0.0848614,1.63774e-05,0,0
run1779_coinc_h_EBGO_ADC_4.txt,42123.6,449.047,917.361,0.563178,43.897,0.448376,38671,436.48,1044.1,0.634822,44.9239,0.433534,9.82827e-18,1617,156,0.974644,3043.13,0.0910403,7.89838e-06,0.0835783,7.53217e-06,0,0
run1779_coinc_h_EBGO_ADC_5.txt,45593.6,1008.81,937.494,1.46295,58.2973,0.915391,33986.2,984.784,1067.18,1.57938,52.9756,0.801334,2.77371e-18,1617,156,0.974644,3043.13,0.0985399,1.51982e-05,0.0734533,1.44929e-05,0,0
run1779_coinc_h_EBGO_ADC_6.txt,40434.3,653.522,1036.32,1.02751,55.0075,0.704688,36877.5,640.243,1178.62,1.1407,55.6135,0.676365,4.45363e-08,1617,156,0.965986,3043.13,0.0881727,1.04927e-05,0.0804165,1.01501e-05,0,0
run1780_coinc_h_EBGO_ADC_1.txt,80335.1,859.566,560.454,0.230956,38.3281,0.313157,0,0,0,0,0,0,0.840544,1748,170,0.978261,4547.64,0.106222,9.72667e-06,0,0,0.113856,7.78428e-06
run1780_coinc_h_EBGO_ADC_2.txt,81739.3,567.888,552.026,0.202331,39.3538,0.238455,0,0,0,0,0,0,0.442033,1748,170,0.976545,4547.64,0.108269,8.3947e-06,0,0,0.120124,8.20873e-06
run1780_coinc_h_EBGO_ADC_3.txt,80092.1,798.873,489.193,0.223153,37.5461,0.294384,0,0,0,0,0,0,0.732744,1748,170,0.978261,4547.64,0.105901,9.37848e-06,0,0,0.115933,7.91932e-06
run1780_coinc_h_EBGO_ADC_4.txt,80692.7,618.232,514.212,0.174919,32.8466,0.210799,0,0,0,0,0,0,0.0403751,1748,170,0.96968,4547.64,0.107639,8.66551e-06,0,0,0.118135,8.13704e-06
run1780_coinc_h_EBGO_ADC_5.txt,80591.6,641.746,520.717,0.217604,39.8773,0.265028,0,0,0,0,0,0,0.0939687,1748,170,0.982838,4547.64,0.106065,8.53635e-06,0,0,0.11886,8.0714e-06
run1780_coinc_h_EBGO_ADC_6.txt,76774,1180.01,577.784,0.312173,40.1403,0.408618,0,0,0,0,0,0,0.880664,1748,170,0.969108,4547.64,0.102473,1.1697e-05,0,0,0.112394,7.76625e-06
