File Name,Slope,ErrSlope,Y-intercept,ErrY-Intercept,Normalization 1,ErrNormalization 1,Mean 1,ErrMean 1,Standard Deviation 1,ErrStandard Deviation 1,Normalization 2,ErrNormalization 2,Mean 2,ErrMean 2,Standard Deviation 2,ErrStandard Deviation 2,Fit p-value,Pulser Integral,Total Time [s],Live Time Percentage,Activity [Bq],Efficiency 1,ErrEfficiency 1,Efficiency 2,ErrEfficiency 2,Efficiency Trap,ErrEfficiency Trap
run1779_coinc_h_EBGO_ADC_2.txt,-0.0689221,0.0163594,104.897,17.3431,42423.5,1620.08,988.086,1.5124,53.1155,1.38017,39603.3,1704.42,1123.87,1.71895,55.5701,1.67734,0.557333,1617,156,0.974026,3045.84,0.0916652,2.35096e-05,0.0855715,2.46287e-05,0,0
run1779_coinc_h_EBGO_ADC_3.txt,-0.0894131,0.0235646,122.452,23.0348,39717.9,2616.81,875.157,2.23883,49.2846,1.76032,42421.6,2592.98,994.019,2.68868,55.1369,2.17433,0.771663,1617,156,0.970315,3045.84,0.0861472,3.77562e-05,0.0920115,3.74539e-05,0,0
run1779_coinc_h_EBGO_ADC_4.txt,-0.091999,0.0184629,128.505,18.347,39183.9,912.977,916.305,0.651201,41.4266,0.760239,39386.5,986.668,1042.09,0.73081,46.3296,0.954311,0.323662,1617,156,0.974644,3045.84,0.0846115,1.3668e-05,0.0850491,1.46711e-05,0,0
run1779_coinc_h_EBGO_ADC_5.txt,-0.0775089,0.0142437,109.57,15.3592,41368.1,2027.11,933.173,1.95575,54.2683,1.67346,37210.7,1798.39,1062.09,2.33775,55.3722,1.68828,0.288787,1617,156,0.974644,3045.84,0.089328,2.91488e-05,0.0803508,2.58687e-05,0,0
run1779_coinc_h_EBGO_ADC_6.txt,-0.0570195,0.0153686,95.979,15.9078,37877.5,1246.02,1034.23,1.42075,52.6613,1.23081,37857.6,1645.49,1175.53,1.51366,57.3159,1.78399,0.810176,1617,156,0.965986,3045.84,0.0825237,1.85103e-05,0.0824803,2.41672e-05,0,0
run1780_coinc_h_EBGO_ADC_1.txt,-0.293269,0.0257414,202.835,13.6207,80335.1,859.566,560.454,0.230956,38.3281,0.313157,0,0,0,0,0,0,0.840544,1748,170,0.978261,4547.65,0.106222,9.72665e-06,0,0,0.115082,7.85674e-06
run1780_coinc_h_EBGO_ADC_2.txt,-0.335308,0.0144412,230.725,8.76777,81739.3,567.888,552.026,0.202331,39.3538,0.238455,0,0,0,0,0,0,0.442033,1748,170,0.976545,4547.65,0.108269,8.39468e-06,0,0,0.121511,8.29123e-06
run1780_coinc_h_EBGO_ADC_3.txt,-0.378139,0.0241253,231.835,11.8519,80092.1,798.873,489.193,0.223153,37.5461,0.294384,0,0,0,0,0,0,0.732744,1748,170,0.978261,4547.65,0.105901,9.37846e-06,0,0,0.117111,7.98904e-06
run1780_coinc_h_EBGO_ADC_4.txt,-0.499448,0.0242049,299.922,11.017,80692.7,618.232,514.212,0.174919,32.8466,0.210799,0,0,0,0,0,0,0.0403751,1748,170,0.96968,4547.65,0.107639,8.66549e-06,0,0,0.11925,8.20365e-06
run1780_coinc_h_EBGO_ADC_5.txt,-0.385644,0.0168834,246.924,8.12484,80591.6,641.746,520.717,0.217604,39.8773,0.265028,0,0,0,0,0,0,0.0939687,1748,170,0.982838,4547.65,0.106065,8.53633e-06,0,0,0.120166,8.14857e-06
run1780_coinc_h_EBGO_ADC_6.txt,-0.236042,0.0402113,183.855,18.6892,76774,1180.01,577.784,0.312173,40.1403,0.408618,0,0,0,0,0,0,0.880664,1748,170,0.969108,4547.65,0.102472,1.1697e-05,0,0,0.113815,7.85082e-06
