File Name,Normalization 1,ErrNormalization 1,Mean 1,ErrMean 1,Standard Deviation 1,ErrStandard Deviation 1,Normalization 2,ErrNormalization 2,Mean 2,ErrMean 2,Standard Deviation 2,ErrStandard Deviation 2,Fit p-value,Pulser Integral,Total Time [s],Live Time Percentage,Activity [Bq],Efficiency 1,ErrEfficiency 1,Efficiency 2,ErrEfficiency 2,Efficiency Trap,ErrEfficiency Trap
run1777_coinc_h_EBGO_ADC_5.txt,46729.3,953.902,940.87,1.29516,55.6891,0.792426,37546.9,947.295,1070.53,1.43136,52.9033,0.785079,0.0179492,1791,173,0.973758,3042.14,0.0911829,0.00211568,0.0732653,0.00203329,0,0
run1777_coinc_h_EBGO_ADC_6.txt,43820.5,677.442,1042.87,0.994247,54.9256,0.673036,40143.6,667.865,1185.53,1.09913,55.5542,0.654807,3.12345e-05,1791,173,0.975433,3042.14,0.0853601,0.00159635,0.0781977,0.00154321,0,0
run1779_coinc_h_EBGO_ADC_1.txt,41480.3,583.166,1005.75,0.897495,52.717,0.623095,36013.5,590.504,1144.02,0.983045,51.802,0.631729,4.06998e-06,1617,156,0.972789,3042.16,0.0898498,0.00159738,0.0780083,0.00154312,0,0
run1779_coinc_h_EBGO_ADC_2.txt,43412.4,748.075,989.837,1.0862,54.0866,0.70029,38125.6,755.34,1125.63,1.21413,54.0488,0.72629,0.00294592,1617,156,0.974026,3042.16,0.0939153,0.0019245,0.0824782,0.00188198,0,0
run1779_coinc_h_EBGO_ADC_3.txt,41846.8,1069.46,877.905,1.38404,50.4943,0.780704,39776.5,1065.71,997.024,1.56797,52.7095,0.80905,0.15652,1617,156,0.970315,3042.16,0.0908746,0.00257268,0.0863788,0.00254808,0,0
run1779_coinc_h_EBGO_ADC_4.txt,40615.2,439.097,916.948,0.557449,42.6257,0.430987,38967.8,441.839,1043.23,0.636742,45.4573,0.454404,1.4579e-05,1617,156,0.974644,3042.16,0.0878083,0.00133122,0.0842467,0.00131094,0,0
run1779_coinc_h_EBGO_ADC_5.txt,42436.1,966.793,935.557,1.42505,55.3207,0.855643,35067.6,977.918,1064.23,1.57504,53.4656,0.871992,0.00534797,1617,156,0.974644,3042.16,0.091745,0.00234478,0.0758147,0.00230638,0,0
run1779_coinc_h_EBGO_ADC_6.txt,39100.9,657.111,1034.92,1.04284,53.8069,0.683347,38051.4,675.061,1177.09,1.17645,57.1428,0.747884,0.0196656,1617,156,0.965986,3042.16,0.0852922,0.00172995,0.0830028,0.00175293,0,0
run1780_coinc_h_EBGO_ADC_1.txt,80195.2,381.08,560.561,0.168074,38.2824,0.169452,0,0,0,0,0,0,0.863025,1748,170,0.978261,4546.71,0.106059,0.00143256,0,0,0.113854,0.0014973
run1780_coinc_h_EBGO_ADC_2.txt,82460.4,370.182,551.893,0.169421,39.6379,0.167791,0,0,0,0,0,0,0.459274,1748,170,0.976545,4546.71,0.109246,0.0014679,0,0,0.119898,0.00157659
run1780_coinc_h_EBGO_ADC_3.txt,78735.3,319.857,488.499,0.155391,36.6531,0.127592,0,0,0,0,0,0,8.49707e-55,1748,170,0.978261,4546.74,0.104128,7.24579e-06,0,0,0.119746,0.00157334
run1780_coinc_h_EBGO_ADC_4.txt,79648.3,305.863,513.218,0.133618,32.1868,0.104296,0,0,0,0,0,0,4.68861e-75,1748,170,0.96968,4546.74,0.106267,7.41104e-06,0,0,0.125771,0.00166272
run1780_coinc_h_EBGO_ADC_5.txt,79676.3,318.619,519.934,0.163494,39.1924,0.133255,0,0,0,0,0,0,3.77605e-12,1748,170,0.982838,4546.74,0.104881,7.25036e-06,0,0,0.125022,0.00163021
run1780_coinc_h_EBGO_ADC_6.txt,78423.1,374.564,578.003,0.179056,40.7066,0.181684,0,0,0,0,0,0,0.562562,1748,170,0.969108,4546.74,0.104694,7.52526e-06,0,0,0.117743,0.00156294
